Area Name,Address,Rent,Violent CrimeRate,Overall CrimeRate,Bed,Bath,Northeastern University_transit,Northeastern University_driving,Boston University_transit_distance,Boston University_driving_distance,Boston College_transit_distance,Boston College_driving_distance,Northeastern University_transit_cost,Boston University_transit_cost,Boston College_transit_cost
Fenway,180 Brookline Ave. #1401 Fenway,3757,0,0,1,1,2712,1429,1348,1153,7690,6100,1.7,1.7,2.4
Fenway,180 Brookline Ave. #244 Fenway,3732,0,0,1,1,2573,1438,1287,1147,7330,6094,1.7,1.7,2.4
Fenway,180 Brookline Ave. #1532 Fenway,3782,0,0,1,1,2573,1438,1287,1147,7330,6094,1.7,1.7,2.4
Fenway,180 Brookline Ave. #1106 Fenway,5249,0,0,2,2,2712,1429,1348,1153,7690,6100,1.7,1.7,2.4
Fenway,180 Brookline Ave. #303 Fenway,5551,0,0,2,2,2573,1438,1287,1147,7330,6094,1.7,1.7,2.4
Fenway,180 Brookline Ave. #807 Fenway,3608,0,0,,1,2712,1429,1348,1153,7690,6100,1.7,1.7,2.4
Fenway,180 Brookline Ave. #1126 Fenway,3932,0,0,1,1,2573,1438,1287,1147,7330,6094,1.7,1.7,2.4
Fenway,180 Brookline Ave. #1326 Fenway,4032,0,0,1,1,2573,1438,1287,1147,7330,6094,1.7,1.7,2.4
Fenway,180 Brookline Ave. #553 Fenway,4897,0,0,2,2,2573,1438,1287,1147,7330,6094,1.7,1.7,2.4
Fenway,180 Brookline Ave. #1044 Fenway,3757,0,0,1,1,2712,1429,1348,1153,7690,6100,1.7,1.7,2.4
Back Bay,77 Exeter St. #1-803 Back Bay,3855,0,0,,1,2082,1442,3305,2355,8840,15278,1.7,2.4,2.4
Back Bay,77 Exeter St. #1-1906 Back Bay,4517,0,0,1,1,2082,1442,3305,2355,8840,15278,1.7,2.4,2.4
Back Bay,77 Exeter St. #1-1206 Back Bay,4737,0,0,1,1,2082,1442,3305,2355,8840,15278,1.7,2.4,2.4
Back Bay,790 Boylston St. #790-22A Back Bay,3150,0,0,,1,2367,1744,3413,2252,8948,8417,1.7,4.1,2.4
Fenway,1377 Boylston St. #1215 Fenway,4196,0,0,1,1,2679,1330,1317,1122,7423,6069,1.7,1.7,2.4
Fenway,1377 Boylston St. #1107 Fenway,3951,0,0,1,1,2679,1330,1317,1122,7423,6069,1.7,1.7,2.4
Fenway,1377 Boylston St. #1005 Fenway,4070,0,0,,1,2679,1330,1317,1122,7423,6069,1.7,1.7,2.4
Fenway,1377 Boylston St. #614 Fenway,4278,0,0,1,1,2679,1330,1317,1122,7423,6069,1.7,1.7,2.4
South End,55 Traveler St. #922 South End,4220,0,0,2,2,4437,3093,7836,7480,11211,16003,3.4,4.1,4.1
South End,55 Traveler St. #722 South End,4210,0,0,2,2,4437,3093,7836,7480,11211,16003,3.4,4.1,4.1
South End,55 Traveler St. #402 South End,3795,0,0,2,1,3577,3093,7836,7480,11211,16003,3.4,4.1,4.1
South End,55 Traveler St. #1701 South End,3990,0,0,2,1,3577,3093,7836,7480,11211,16003,3.4,4.1,4.1
South End,55 Traveler St. #610 South End,2965,0,0,,1,3577,3093,7836,7480,11211,16003,3.4,4.1,4.1
South End,55 Traveler St. #1303 South End,3235,0,0,1,1,3577,3093,7836,7480,11211,16003,3.4,4.1,4.1
South End,55 Traveler St. #732 South End,4170,0,0,2,2,3577,3093,7836,7480,11211,16003,3.4,4.1,4.1
South End,55 Traveler St. #1103 South End,3200,0,0,1,1,3577,3093,7836,7480,11211,16003,3.4,4.1,4.1
Allston,219 Western Ave. #S502 Allston,5264,0,0,2,2,6497,5857,3543,4363,5629,5860,3.4,3.4,4.1
Allston,219 Western Ave. #S529 Allston,4154,0,0,1,1,6497,5857,3543,4363,5629,5860,3.4,3.4,4.1
Allston,219 Western Ave. #S602 Allston,5357,0,0,2,2,6497,5857,3543,4363,5629,5860,3.4,3.4,4.1
Allston,219 Western Ave. #N208 Allston,5092,0,0,2,2,6497,5857,3543,4363,5629,5860,3.4,3.4,4.1
Allston,219 Western Ave. #S428 Allston,4900,0,0,2,2,6497,5857,3543,4363,5629,5860,3.4,3.4,4.1
Allston,219 Western Ave. #N320 Allston,3903,0,0,1,1,6497,5857,3543,4363,5629,5860,3.4,3.4,4.1
Allston,219 Western Ave. #N503 Allston,3903,0,0,1,1,6497,5857,3543,4363,5629,5860,3.4,3.4,4.1
Allston,219 Western Ave. #N921 Allston,4286,0,0,1,1,6497,5857,3543,4363,5629,5860,3.4,3.4,4.1
Allston,219 Western Ave. #S628 Allston,5010,0,0,2,2,6497,5857,3543,4363,5629,5860,3.4,3.4,4.1
Allston,219 Western Ave. #N420 Allston,4156,0,0,1,1,6497,5857,3543,4363,5629,5860,3.4,3.4,4.1
Allston,219 Western Ave. #N401 Allston,5065,0,0,2,2,6497,5857,3543,4363,5629,5860,3.4,3.4,4.1
Allston,219 Western Ave. #N616 Allston,4854,0,0,2,2,6497,5857,3543,4363,5629,5860,3.4,3.4,4.1
Allston,219 Western Ave. #N507 Allston,5065,0,0,2,2,6497,5857,3543,4363,5629,5860,3.4,3.4,4.1
Allston,219 Western Ave. #S230 Allston,4272,0,0,1,1,6497,5857,3543,4363,5629,5860,3.4,3.4,4.1
Back Bay,30 Dalton #2307 Back Bay,8243,0,0,2,2,1443,1051,2562,1431,8140,13158,1.7,2.4,2.4
Back Bay,30 Dalton #2104 Back Bay,4740,0,0,1,1,1443,1051,2562,1431,8140,13158,1.7,2.4,2.4
Back Bay,30 Dalton #2401 Back Bay,4888,0,0,1,1,1443,1051,2562,1431,8140,13158,1.7,2.4,2.4
Back Bay,30 Dalton #2302 Back Bay,7191,0,0,2,2,1443,1051,2562,1431,8140,13158,1.7,2.4,2.4
Back Bay,30 Dalton #2004 Back Bay,4700,0,0,1,1,1443,1051,2562,1431,8140,13158,1.7,2.4,2.4
Fenway,1350 Boylston St. #1207 Fenway,4445,0,0,1,1,2881,1206,1441,1246,7838,6193,0,1.7,2.4
Fenway,1350 Boylston St. #PH1612 Fenway,4693,0,0,1,1,2881,1206,1441,1246,7838,6193,0,1.7,2.4
Fenway,1350 Boylston St. #708 Fenway,5679,0,0,2,2,2881,1206,1441,1246,7838,6193,0,1.7,2.4
Fenway,1350 Boylston St. #1111 Fenway,4785,0,0,1,1,2881,1206,1441,1246,7838,6193,0,1.7,2.4
South End,50 Malden St. #325 South End,4020,0,0,2,1,3961,2057,7360,3138,12151,16833,1.7,1.7,4.1
South End,50 Malden St. #207 South End,3555,0,0,2,1,3961,2057,7360,3138,12151,16833,1.7,1.7,4.1
South End,50 Malden St. #625 South End,4065,0,0,2,1,3961,2057,7360,3138,12151,16833,1.7,1.7,4.1
Fenway,200 Brookline Ave. #610 Fenway,3604,0,0,,1,2612,1566,1228,1032,7816,5979,1.7,1.7,2.4
Fenway,200 Brookline Ave. #916 Fenway,4796,0,0,1,1,2612,1566,1228,1032,7816,5979,1.7,1.7,2.4
Fenway,200 Brookline Ave. #1007 Fenway,4796,0,0,1,1,2612,1566,1228,1032,7816,5979,1.7,1.7,2.4
Fenway,200 Brookline Ave. #1513 Fenway,5221,0,0,1,1,2612,1566,1228,1032,7816,5979,1.7,1.7,2.4
Fenway,200 Brookline Ave. #716 Fenway,4746,0,0,1,1,2612,1566,1228,1032,7816,5979,1.7,1.7,2.4
Fenway,200 Brookline Ave. #314 Fenway,7260,0,0,2,2,2612,1566,1228,1032,7816,5979,1.7,1.7,2.4
Fenway,200 Brookline Ave. #1410 Fenway,3955,0,0,,1,2612,1566,1228,1032,7816,5979,1.7,1.7,2.4
Fenway,200 Brookline Ave. #513 Fenway,4736,0,0,1,1,2612,1566,1228,1032,7816,5979,1.7,1.7,2.4
Fenway,200 Brookline Ave. #615-A Fenway,6949,0,0,2,2,2612,1566,1228,1032,7816,5979,1.7,1.7,2.4
Jamaica Plain,50 Evergreen St. #14 Jamaica Plain,2700,0,0,1,1,2815,2745,5672,3801,13452,6690,2.4,3.4,4.1
Allston,75 Braintree St. #203 Allston,4085,0,0,2,1,6373,5521,1928,1731,4814,3825,3.4,1.7,2.4
Allston,75 Braintree St. #218 Allston,3215,0,0,1,1,6373,5521,1928,1731,4814,3825,3.4,1.7,2.4
Brighton,67 Chiswick Rd. #4 Brighton,2960,0,0,2,1,6678,5803,3458,3517,1776,1568,2.4,2.4,2.4
Brighton,125 Guest St. #1711 Brighton,6559,0,0,3,2,9482,8753,2530,2377,4282,3383,3.4,1.7,2.4
Brighton,1550 Soldiers Field Rd. #516 Brighton,4008,0,0,2,2,9893,8280,5568,6786,5028,3708,3.4,3.4,4.1
Bay Village,212 Stuart St. #1605 Bay Village,5385,0,0,1,1,2644,3864,17247,3348,9465,14935,1.7,4.1,2.4
Bay Village,212 Stuart St. #1505 Bay Village,5335,0,0,1,1,2644,3864,17247,3348,9465,14935,1.7,4.1,2.4
Bay Village,212 Stuart St. #202 Bay Village,6450,0,0,2,2,2644,3864,17247,3348,9465,14935,1.7,4.1,2.4
Bay Village,212 Stuart St. #1901 Bay Village,14950,0,0,2,2,2644,3864,17247,3348,9465,14935,1.7,4.1,2.4
Mission Hill,101 South Huntington Ave. #201 Mission Hill,4759,0,0,2,2,2123,2119,4928,2864,12681,6064,2.4,4.1,2.4
Fenway,151 Park Dr. #11 Fenway,3700,0,0,2,1,563,1172,2668,1464,8169,6411,0,1.7,2.4
Brighton,125 Chiswick Rd. #407 Brighton,2650,0,0,1,1,6645,6262,3425,3977,1743,1259,2.4,2.4,2.4
Brighton,202 Corey Rd. #1 Brighton,2950,0,0,2,1,6173,4573,2953,2209,2958,2925,2.4,2.4,2.4
Brighton,185 Chestnut Hill Ave. #6 Brighton,3100,0,0,,1,7794,7792,3669,4017,1274,1072,4.1,2.4,2.4
Brighton,90 Kilsyth Rd. #44 Brighton,3500,0,0,1,1,6486,5072,3266,3283,2379,2460,2.4,2.4,2.4
Brighton,91 Wallingford #Driveway Brighton,200,0,0,,,9632,6114,3923,3828,1683,1482,3.4,2.4,2.4
Allston,2 Webley #parking Allston,175,0,0,,,4961,6101,1849,1732,3777,4053,4.1,1.7,2.4
Fenway,1350 Boylston St. #PH1709 Fenway,3525,0,0,,1,2881,1206,1441,1246,7838,6193,0,1.7,2.4
Brighton,175 Washington St. #3153 Brighton,4509,0,0,2,2,6251,5395,3031,3110,3036,2797,3.4,2.4,2.4
Brighton,175 Washington St. #3250 Brighton,2898,0,0,,1,6251,5395,3031,3110,3036,2797,3.4,2.4,2.4
Brighton,175 Washington St. #3343 Brighton,3453,0,0,1,1,6251,5395,3031,3110,3036,2797,3.4,2.4,2.4
Mission Hill,75 Saint Alphonsus St. #1705 Mission Hill,2624,0,0,1,1,902,966,5700,2297,8104,6937,2.4,4.1,4.1
Allston,219 Western Ave. #N919 Allston,4313,0,0,1,1,6497,5857,3543,4363,5629,5860,3.4,3.4,4.1
Fenway,771 Beacon St. #B2-1010 Fenway,3883,0,0,1,1,3091,1670,538,822,6951,5904,0,0,2.4
Bay Village,212 Stuart St. #1803 Bay Village,22510,0,0,3,2,2644,3864,17247,3348,9465,14935,1.7,4.1,2.4
Brighton,175 Washington St. #3351 Brighton,3562,0,0,1,1,,1950525,,1947233,,1943262,,,
Bay Village,212 Stuart St. #403 Bay Village,4540,0,0,1,1,2644,3864,17247,3348,9465,14935,1.7,4.1,2.4
Bay Village,212 Stuart St. #604 Bay Village,8300,0,0,2,2,2644,3864,17247,3348,9465,14935,1.7,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #2008 Mission Hill,2514,0,0,1,1,902,966,5700,2297,8104,6937,2.4,4.1,4.1
Mission Hill,101 South Huntington Ave. #302 Mission Hill,6155,0,0,2,2,2123,2119,4928,2864,12681,6064,2.4,4.1,2.4
Brighton,125 Guest St. #1811 Brighton,6329,0,0,3,2,9482,8753,2530,2377,4282,3383,3.4,1.7,2.4
Mission Hill,75 Saint Alphonsus St. #1412 Mission Hill,3464,0,0,2,1.5,902,966,5700,2297,8104,6937,2.4,4.1,4.1
Mission Hill,75 Saint Alphonsus St. #907 Mission Hill,4911,0,0,3,2,902,966,5700,2297,8104,6937,2.4,4.1,4.1
South End,89 East Dedham St. #827 South End,3641,0,0,1,1,3699,2296,7098,8472,12322,17007,1.7,1.7,4.1
Back Bay,77 Exeter St. #1-604 Back Bay,4917,0,0,1,1,2082,1442,3305,2355,8840,15278,1.7,4.1,2.4
Brighton,1550 Soldiers Field Rd. #415 Brighton,2607,0,0,1,1,9893,8280,5568,6786,5028,3708,3.4,3.4,4.1
Fenway,200 Brookline Ave. #713 Fenway,4836,0,0,1,1,2612,1566,1228,1032,7816,5979,1.7,1.7,2.4
Back Bay,790 Boylston St. #790-17K Back Bay,3201,0,0,,1,2367,1744,3413,2252,8948,8417,1.7,4.1,2.4
South End,89 East Dedham St. #1118 South End,4226,0,0,1,1,3699,2296,7098,8472,12322,17007,1.7,1.7,4.1
Mission Hill,75 Saint Alphonsus St. #402 Mission Hill,3239,0,0,2,1.5,902,966,5700,2297,8104,6937,2.4,4.1,2.4
Fenway,200 Brookline Ave. #1510 Fenway,4005,0,0,,1,2612,1566,1228,1032,7816,5979,1.7,1.7,2.4
Brighton,1550 Soldiers Field Rd. #407 Brighton,2612,0,0,1,1,9893,8280,5568,6786,5028,3708,3.4,3.4,4.1
Allston,65 Brainerd Rd. #75-220 Allston,3627,0,0,1,1,4787,4285,1567,1599,4357,4194,2.4,2.4,2.4
Allston,65 Brainerd Rd. #60-501 Allston,3823,0,0,2,1,4787,4285,1567,1599,4357,4194,2.4,2.4,2.4
Allston,65 Brainerd Rd. #65-215 Allston,3062,0,0,1,1,4787,4285,1567,1599,4357,4194,2.4,2.4,2.4
Fenway,1330 Boylston St. #604 Fenway,4900,0,0,1,1.5,3634,1131,699,1328,7716,6269,0,0,2.4
Brighton,1550 Soldiers Field Rd. #116 Brighton,2592,0,0,1,1,9893,8280,5568,6786,5028,3708,3.4,3.4,4.1
Back Bay,790 Boylston St. #790-15A Back Bay,3110,0,0,,1,2367,1744,3413,2252,8948,8417,1.7,4.1,2.4
South End,89 East Dedham St. #2-228 South End,3207,0,0,,1,3699,2296,7098,8472,13218,17007,1.7,1.7,4.1
South End,89 East Dedham St. #2-902 South End,3322,0,0,,1,3699,2296,7098,8472,13218,17007,1.7,1.7,4.1
South End,89 East Dedham St. #2-502 South End,3242,0,0,,1,3699,2296,7098,8472,13218,17007,1.7,1.7,4.1
South End,89 East Dedham St. #2-1102 South End,3522,0,0,,1,3699,2296,7098,8472,13218,17007,1.7,1.7,4.1
South End,89 East Dedham St. #2-825 South End,3721,0,0,1,1,3699,2296,7098,8472,13218,17007,1.7,1.7,4.1
South End,89 East Dedham St. #2-108 South End,4161,0,0,1,1,3699,2296,7098,8472,13218,17007,1.7,1.7,4.1
South End,89 East Dedham St. #2-1004 South End,5595,0,0,2,2,3699,2296,7098,8472,13218,17007,1.7,1.7,4.1
South End,89 East Dedham St. #2-107 South End,5815,0,0,2,2,3699,2296,7098,8472,13218,17007,1.7,1.7,4.1
South End,89 East Dedham St. #2-511 South End,7149,0,0,3,2,3699,2296,7098,8472,13218,17007,1.7,1.7,4.1
Fenway,1260 Boylston St. #818 Fenway,4168,0,0,1,1,686,919,798,1116,7815,6481,0,0,2.4
Fenway,1260 Boylston St. #808 Fenway,3259,0,0,,1,686,919,798,1116,7815,6481,0,0,2.4
Fenway,1260 Boylston St. #PH16 Fenway,3500,0,0,,1,686,919,798,1116,7815,6481,0,0,2.4
Fenway,1260 Boylston St. #438 Fenway,3391,0,0,,1,686,919,798,1116,7815,6481,0,0,2.4
Brighton,175 Washington St. #3618 Brighton,3748,0,0,1,1,6251,5395,3031,3110,3036,2797,3.4,2.4,2.4
Bay Village,212 Stuart St. #1806 Bay Village,6035,0,0,1,1,2644,3864,10621,3348,9465,14935,1.7,4.1,2.4
Mission Hill,101 South Huntington Ave. #404 Mission Hill,4401,0,0,2,1.5,2123,2119,4928,2864,12681,6064,2.4,4.1,2.4
South End,300 Harrison Ave. #3-209 South End,3649,0,0,,1,2915,3430,9649,7808,10102,16331,1.7,3.4,2.4
South End,300 Harrison Ave. #3-308 South End,3649,0,0,,1,2915,3430,9649,7808,10102,16331,1.7,3.4,2.4
South End,300 Harrison Ave. #3-307 South End,3663,0,0,1,1,2915,3430,9649,7808,10102,16331,1.7,3.4,2.4
South End,300 Harrison Ave. #2-524H-A South End,3688,0,0,1,1,2915,3430,9649,7808,10643,16331,1.7,3.4,2.4
Fenway,771 Beacon St. #B2-1204 Fenway,4028,0,0,,1,3091,1670,538,822,6951,5904,1.7,0,2.4
Fenway,1260 Boylston St. #610 Fenway,3241,0,0,,1,686,919,798,1116,7815,6481,0,0,2.4
South End,300 Harrison Ave. #1-710H-A South End,3513,0,0,1,1,2915,3430,9649,7808,10643,16331,1.7,3.4,2.4
Dorchester,24 Oyster Bay Rd. #310210 Dorchester,3265,0,0,2,2,9641,5542,12974,11755,19953,20260,1.7,1.7,2.4
Brighton,175 Washington St. #3448 Brighton,2821,0,0,,1,6251,5395,3031,3110,3036,2797,3.4,2.4,2.4
Brighton,175 Washington St. #1121 Brighton,3924,0,0,2,2,6251,5395,3031,3110,3036,2797,3.4,2.4,2.4
Brighton,175 Washington St. #3110 Brighton,4067,0,0,2,2,6251,5395,3031,3110,3036,2797,3.4,2.4,2.4
Fenway,49 Burbank St. #34807 Fenway,2610,0,0,,1,302,563,2655,1649,8233,12672,0,2.4,2.4
Mission Hill,1575 Tremont St. #1103 Mission Hill,4336,0,0,2,1,1349,1289,5580,2620,7984,6760,2.4,4.1,4.1
Mission Hill,1575 Tremont St. #809 Mission Hill,4161,0,0,2,1,1349,1289,5580,2620,7984,6760,2.4,4.1,4.1
Dorchester,725 Adams St. #735008 Dorchester,2005,0,0,,1,10685,9622,13912,15835,18195,14114,3.4,4.1,7.5
Allston,525 Lincoln St. #Various (3 bed) Allston,6000,0,0,3,2,6714,4957,2835,2036,4978,4680,3.4,3.4,2.4
Allston,525 Lincoln St. #Various (Studio) Allston,2950,0,0,,1,6714,4957,2835,2036,4978,4680,3.4,3.4,2.4
Dorchester,18 Sumner St. #2 Dorchester,4800,0,0,4,3,7331,3610,12482,11724,13637,20229,3.4,5.8,5.8
Dorchester,307 Hancock St. #1 Dorchester,2000,0,0,1,1,5757,4428,9157,14120,13137,13467,1.7,3.4,5.8
Dorchester,303 Hancock St. #2 Dorchester,2000,0,0,1,1,5748,4419,9148,14129,13128,13458,1.7,3.4,5.8
Brighton,175 Washington St. #3130 Brighton,3051,0,0,,1,6251,5395,3031,3110,3036,2797,3.4,2.4,2.4
Brighton,175 Washington St. #3146 Brighton,2882,0,0,,1,6251,5395,3031,3110,3036,2797,3.4,2.4,2.4
Fenway,1260 Boylston St. #611 Fenway,3150,0,0,,1,686,919,798,1116,7815,6481,0,0,2.4
Brighton,1550 Soldiers Field Rd. #328 Brighton,3267,0,0,1,1,9893,8280,5568,6786,5028,3708,3.4,3.4,4.1
Fenway,1260 Boylston St. #1024 Fenway,3233,0,0,,1,686,919,798,1116,7815,6481,0,0,2.4
Dorchester,1943 Dorchester Ave. #202 Dorchester,2595,0,0,1,1,8106,10799,11109,17012,19632,13544,1.7,4.1,2.4
Brighton,175 Washington St. #3311 Brighton,3423,0,0,1,1,6251,5395,3031,3110,3036,2797,3.4,2.4,2.4
Jamaica Plain,201 South Huntington Ave. #201-313 Jamaica Plain,4300,0,0,1,1,2640,2611,5333,3356,13113,6556,2.4,2.4,2.4
South End,300 Harrison Ave. #2-327H-A South End,7941,0,0,3,2,2915,3430,9649,7808,10643,16331,1.7,3.4,4.1
Mission Hill,101 South Huntington Ave. #305 Mission Hill,4739,0,0,2,2,2123,2119,4928,2864,12681,6064,2.4,4.1,2.4
Mission Hill,1575 Tremont St. #904 Mission Hill,4396,0,0,2,1,1349,1289,5580,2620,7984,6760,2.4,4.1,4.1
Jamaica Plain,201 South Huntington Ave. #201-415 Jamaica Plain,4275,0,0,1,1,2640,2611,5333,3356,13113,6556,2.4,2.4,2.4
Brighton,9 Bronsdon St. #3B-D_14294 Brighton,3095,0,0,2,1,7794,6424,6686,3503,4426,3527,3.4,3.4,4.1
Mission Hill,75 Saint Alphonsus St. #1816 Mission Hill,3279,0,0,2,1.5,918,950,5684,2281,8088,6921,2.4,4.1,4.1
Allston,65 Brainerd Rd. #60-406 Allston,3688,0,0,2,1,5046,4285,1567,1599,4357,4194,2.4,2.4,2.4
Jamaica Plain,201 South Huntington Ave. #201-618 Jamaica Plain,3390,0,0,1,1,2640,2611,5333,3356,13113,6556,2.4,2.4,2.4
Dorchester,401 Mount Vernon St. #401-334 Dorchester,2600,0,0,1,1,9578,6082,12911,12295,16283,20800,1.7,1.7,4.1
Dorchester,401 Mount Vernon St. #401-327 Dorchester,2702,0,0,1,1,9578,6082,12911,12295,16283,20800,1.7,1.7,4.1
Mission Hill,101 South Huntington Ave. #509 Mission Hill,4248,0,0,1,1,2123,2119,4928,2864,12681,6064,2.4,4.1,2.4
Jamaica Plain,201 South Huntington Ave. #221-501 Jamaica Plain,4650,0,0,2,2,2640,2611,5333,3356,13113,6556,2.4,3.4,2.4
Dorchester,401 Mount Vernon St. #401-429 Dorchester,3482,0,0,2,2,9578,6082,12911,12295,16283,20800,1.7,1.7,4.1
Brighton,175 Washington St. #3234 Brighton,3501,0,0,1,1,6251,5395,3031,3110,3036,2797,3.4,2.4,2.4
Bay Village,212 Stuart St. #904 Bay Village,8250,0,0,2,2,2644,3864,10621,3348,9465,14935,1.7,4.1,2.4
Fenway,771 Beacon St. #B2-1201 Fenway,5402,0,0,2,2,3091,1670,538,822,6951,5904,1.7,0,2.4
Dorchester,401 Mount Vernon St. #401-236 Dorchester,3506,0,0,2,2,9578,6082,12911,12295,16283,20800,1.7,1.7,4.1
Allston,65 Brainerd Rd. #75-505 Allston,3818,0,0,1,1,5046,4285,1567,1599,4357,4194,2.4,2.4,2.4
Dorchester,401 Mount Vernon St. #401-433 Dorchester,3458,0,0,2,2,9578,6082,12911,12295,16283,20800,1.7,1.7,4.1
Dorchester,401 Mount Vernon St. #401-917 Dorchester,3506,0,0,2,2,9578,6082,12911,12295,16283,20800,1.7,1.7,4.1
Brighton,2 Sutherland Rd. #31 Brighton,2650,0,0,2,1,6253,5728,4859,3980,1643,1430,2.4,3.4,2.4
Dorchester,401 Mount Vernon St. #401-329 Dorchester,3482,0,0,2,2,9578,6082,12911,12295,16283,20800,1.7,1.7,4.1
Dorchester,24 Oyster Bay Rd. #330115 Dorchester,3655,0,0,2,1,9641,5542,12974,11755,19953,20260,1.7,1.7,2.4
Dorchester,780 Morrissey Blv Dorchester,2240,0,0,,1,9345,7336,20325,13549,19514,22054,4.1,4.1,4.1
South End,300 Harrison Ave. #3-511 South End,3649,0,0,,1,2915,3430,9649,7808,10643,16331,1.7,3.4,4.1
Allston,65 Brainerd Rd. #75-321 Allston,3358,0,0,1,1,5046,4285,1567,1599,4357,4194,2.4,2.4,2.4
Brighton,1550 Soldiers Field Rd. #531 Brighton,2700,0,0,1,1,9893,8280,5568,6786,5028,3708,3.4,3.4,4.1
Dorchester,24 Oyster Bay Rd. #210315 Dorchester,3295,0,0,2,1,9641,5542,12974,11755,19953,20260,1.7,1.7,2.4
Dorchester,24 Oyster Bay Rd. #260314 Dorchester,3540,0,0,2,2,9641,5542,12974,11755,19953,20260,1.7,1.7,2.4
Dorchester,24 Oyster Bay Rd. #260404 Dorchester,3550,0,0,2,2,9641,5542,12974,11755,19953,20260,1.7,1.7,2.4
Dorchester,24 Oyster Bay Rd. #190404 Dorchester,3425,0,0,2,2,9641,5542,12974,11755,19953,20260,1.7,1.7,2.4
Dorchester,24 Oyster Bay Rd. #180106 Dorchester,3295,0,0,2,1,9641,5542,12974,11755,19953,20260,1.7,1.7,2.4
Dorchester,24 Oyster Bay Rd. #210114 Dorchester,3475,0,0,2,1,9641,5542,12974,11755,19953,20260,1.7,1.7,2.4
Dorchester,24 Oyster Bay Rd. #200058 Dorchester,3755,0,0,2,2,9641,5542,12974,11755,19953,20260,1.7,1.7,2.4
Dorchester,24 Oyster Bay Rd. #170086 Dorchester,4350,0,0,2,2,9641,5542,12974,11755,19953,20260,1.7,1.7,2.4
Dorchester,24 Oyster Bay Rd. #230201 Dorchester,5300,0,0,3,1.5,9641,5542,12974,11755,19953,20260,1.7,1.7,2.4
Brighton,61 Selkirk Rd. #4 Brighton,2550,0,0,1,1,6716,5842,3496,3556,1814,1607,2.4,2.4,2.4
Brighton,175 Washington St. #3412 Brighton,3944,0,0,2,2,6251,5395,3031,3110,3036,2797,3.4,2.4,2.4
South End,89 East Dedham St. #512 South End,7091,0,0,3,2,3699,2296,7098,8472,13218,17007,1.7,1.7,4.1
Dorchester,24 Oyster Bay Rd. #140166 Dorchester,4895,0,0,3,1.5,9641,5542,12974,11755,19953,20260,1.7,1.7,2.4
Jamaica Plain,201 South Huntington Ave. #201-704 Jamaica Plain,3495,0,0,1,1,2640,2611,5333,3356,13113,6556,2.4,3.4,2.4
Dorchester,24 Oyster Bay Rd. #370106 Dorchester,5060,0,0,3,1.5,9641,5542,12974,11755,19953,20260,1.7,1.7,2.4
Brighton,9 Bronsdon St. #21B-C_14264 Brighton,3720,0,0,3,1,7794,6424,6560,3503,4426,3527,3.4,3.4,4.1
Brighton,175 Washington St. #2516 Brighton,4061,0,0,2,2,6251,5395,3031,3110,3036,2797,3.4,2.4,2.4
Back Bay,13-19 Stanhope St. #2A Back Bay,6000,0,0,2,1.5,2391,1979,5718,2650,9610,14747,1.7,2.4,2.4
Dorchester,401 Mount Vernon St. #375-724 Dorchester,2564,0,0,,1,9578,6082,12911,12295,16283,20800,1.7,1.7,4.1
South End,89 East Dedham St. #1109 South End,5826,0,0,2,2,3699,2296,7098,8472,13218,17007,1.7,1.7,4.1
Dorchester,24 Oyster Bay Rd. #110402 Dorchester,3275,0,0,2,2,9641,5542,12974,11755,19953,20260,1.7,1.7,2.4
Dorchester,24 Oyster Bay Rd. #240503 Dorchester,3410,0,0,2,2,9641,5542,12974,11755,19953,20260,1.7,1.7,2.4
Allston,65 Brainerd Rd. #60-203 Allston,3883,0,0,2,1,5046,4285,1567,1599,4357,4194,2.4,2.4,2.4
Brighton,175 Washington St. #3212 Brighton,4100,0,0,2,2,6251,5395,3031,3110,3036,2797,3.4,2.4,2.4
Dorchester,24 Oyster Bay Rd. #380310 Dorchester,3430,0,0,1,1,9641,5542,12974,11755,19953,20260,1.7,1.7,2.4
Dorchester,401 Mount Vernon St. #401-814 Dorchester,2405,0,0,,1,9578,6082,12911,12295,16283,20800,1.7,1.7,4.1
South End,390 Harrison Ave. #928 South End,7695,0,0,2,2,3393,2684,6458,7665,11027,16188,3.4,3.4,4.1
Dorchester,725 Adams St. #735027 Dorchester,2115,0,0,,1,10685,9622,13912,15835,18195,14114,3.4,4.1,7.5
South End,300 Harrison Ave. #2-419 South End,3663,0,0,1,1,6250,3430,9649,7808,10544,16331,3.4,3.4,4.1
Dorchester,24 Oyster Bay Rd. #360316 Dorchester,2595,0,0,1,1,9641,5542,12974,11755,19953,20260,1.7,1.7,2.4
